filename,species,directory,method,n_fish_detected,selected_mask_area,image_width,image_height,mask_fraction,segmented_path,status
Chaetodon_pictus_iNaturalist_173874324.jpg,Chaetodon pictus,images,macos_vision,1,141714,1024,765,0.1809,analysis/approach_1_gmm/segmented/Chaetodon_pictus/Chaetodon_pictus_iNaturalist_173874324.png,success
Chaetodon_pictus_iNaturalist_179955261.jpg,Chaetodon pictus,images_inaturalist,macos_vision,2,26391,905,593,0.0492,analysis/approach_1_gmm/segmented/Chaetodon_pictus/Chaetodon_pictus_iNaturalist_179955261.png,success
Chaetodon_pictus_iNaturalist_184329464.jpg,Chaetodon pictus,images_inaturalist,macos_vision,1,79121,1024,768,0.1006,analysis/approach_1_gmm/segmented/Chaetodon_pictus/Chaetodon_pictus_iNaturalist_184329464.png,success
Chaetodon_pictus_iNaturalist_184329489.jpg,Chaetodon pictus,images_inaturalist,macos_vision,1,125463,1024,768,0.1595,analysis/approach_1_gmm/segmented/Chaetodon_pictus/Chaetodon_pictus_iNaturalist_184329489.png,success
Chaetodon_pictus_iNaturalist_328475415.jpg,Chaetodon pictus,images_inaturalist,macos_vision,2,391762,734,900,0.593,analysis/approach_1_gmm/segmented/Chaetodon_pictus/Chaetodon_pictus_iNaturalist_328475415.png,success
Chaetodon_pictus_iNaturalist_3502840.jpg,Chaetodon pictus,images_inaturalist,dinosam,0,0,0,0,0,,success
Chaetodon_pictus_iNaturalist_3502841.jpg,Chaetodon pictus,images_inaturalist,dinosam,0,0,0,0,0,,success
Chaetodon_pictus_iNaturalist_3502842.jpg,Chaetodon pictus,images_inaturalist,dinosam,0,0,0,0,0,,success
Chaetodon_pictus_iNaturalist_3502843.jpg,Chaetodon pictus,images_inaturalist,dinosam,0,0,0,0,0,,success
Chaetodon_pictus_iNaturalist_60591745.jpg,Chaetodon pictus,images_inaturalist,macos_vision,2,121625,1024,768,0.1547,analysis/approach_1_gmm/segmented/Chaetodon_pictus/Chaetodon_pictus_iNaturalist_60591745.png,success
Chaetodon_pictus_iNaturalist_606694537.jpg,Chaetodon pictus,images_inaturalist,macos_vision,2,28502,1024,768,0.0362,analysis/approach_1_gmm/segmented/Chaetodon_pictus/Chaetodon_pictus_iNaturalist_606694537.png,success
Chaetodon_pictus_FishBase_Chvag_u0.jpg,Chaetodon pictus,images_fishbase_extra,macos_vision,1,115717,639,450,0.4024,analysis/approach_1_gmm/segmented/Chaetodon_pictus/Chaetodon_pictus_FishBase_Chvag_u0.png,success
Chaetodon_pictus_FishBase_Chvag_u2.jpg,Chaetodon pictus,images_fishbase_extra,macos_vision,1,139474,566,450,0.5476,analysis/approach_1_gmm/segmented/Chaetodon_pictus/Chaetodon_pictus_FishBase_Chvag_u2.png,success
Amphichaetodon_howensis_FishBase_Amhow_u3.jpg,Amphichaetodon howensis,images,macos_vision,1,107209,510,450,0.4671,analysis/approach_1_gmm/segmented/Amphichaetodon_howensis/Amphichaetodon_howensis_FishBase_Amhow_u3.png,success
Amphichaetodon_melbae_FishBase_Ammel_u0.jpg,Amphichaetodon melbae,images,macos_vision,1,101005,503,450,0.4462,analysis/approach_1_gmm/segmented/Amphichaetodon_melbae/Amphichaetodon_melbae_FishBase_Ammel_u0.png,success
Chaetodon_adiergastos_FishPix_28455AF.jpg,Chaetodon adiergastos,images,macos_vision,1,107928,640,640,0.2635,analysis/approach_1_gmm/segmented/Chaetodon_adiergastos/Chaetodon_adiergastos_FishPix_28455AF.png,success
Chaetodon_andamanensis_FishPix_88987AF.jpg,Chaetodon andamanensis,images,macos_vision,1,157961,640,640,0.3856,analysis/approach_1_gmm/segmented/Chaetodon_andamanensis/Chaetodon_andamanensis_FishPix_88987AF.png,success
Chaetodon_argentatus_FishPix_2068AF.jpg,Chaetodon argentatus,images,macos_vision,1,122328,640,640,0.2987,analysis/approach_1_gmm/segmented/Chaetodon_argentatus/Chaetodon_argentatus_FishPix_2068AF.png,success
Chaetodon_assarius_FishBase_Chass_u0.jpg,Chaetodon assarius,images,macos_vision,1,132700,639,479,0.4335,analysis/approach_1_gmm/segmented/Chaetodon_assarius/Chaetodon_assarius_FishBase_Chass_u0.png,success
Chaetodon_aureofasciatus_FishBase_Chaur_ui.jpg,Chaetodon aureofasciatus,images,macos_vision,1,95950,640,427,0.3511,analysis/approach_1_gmm/segmented/Chaetodon_aureofasciatus/Chaetodon_aureofasciatus_FishBase_Chaur_ui.png,success
Chaetodon_auriga_FishPix_12061AF.jpg,Chaetodon auriga,images,macos_vision,1,94465,640,640,0.2306,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishPix_12061AF.png,success
Chaetodon_auripes_FishPix_140765AF.jpg,Chaetodon auripes,images,macos_vision,1,130329,640,640,0.3182,analysis/approach_1_gmm/segmented/Chaetodon_auripes/Chaetodon_auripes_FishPix_140765AF.png,success
Chaetodon_austriacus_FishBase_Chaus_u1.jpg,Chaetodon austriacus,images,macos_vision,2,147997,572,450,0.575,analysis/approach_1_gmm/segmented/Chaetodon_austriacus/Chaetodon_austriacus_FishBase_Chaus_u1.png,success
