filename,species,source,rotation_deg,flipped_horizontal,method,confidence,reference_image,needs_review
Amphichaetodon_melbae_iNaturalist_510100653.jpg,Amphichaetodon melbae,inaturalist,3.5,no,template_uncertain,0.1146,Amphichaetodon_melbae_Bishop_-1115161976.jpg,yes
Chaetodon_adiergastos_FishPix_28455AF.jpg,Chaetodon adiergastos,fishpix,14.2,no,trusted_flagged,0.2139,Chaetodon_adiergastos_Bishop_1979529705.jpg,yes
Chaetodon_adiergastos_FishBaseUser_1354818522_86.28.236.182.jpg,Chaetodon adiergastos,fishbase,0.0,no,trusted_flagged,0.2173,Chaetodon_adiergastos_Bishop_1979529705.jpg,yes
Chaetodon_adiergastos_iNaturalist_341061286.jpg,Chaetodon adiergastos,inaturalist,-3.3,no,template_uncertain,0.0848,Chaetodon_adiergastos_Bishop_1979529705.jpg,yes
Chaetodon_adiergastos_FishWise_000669F000024W000001.jpg,Chaetodon adiergastos,other,2.2,no,template_uncertain,0.0877,Chaetodon_adiergastos_Bishop_1979529705.jpg,yes
Chaetodon_andamanensis_iNaturalist_177672904.jpg,Chaetodon andamanensis,inaturalist,0.0,no,template_uncertain,0.0848,Chaetodon_andamanensis_Bishop_-322272266.jpg,yes
Chaetodon_argentatus_iNaturalist_263052573.jpg,Chaetodon argentatus,inaturalist,0.0,no,template_uncertain,0.0743,Chaetodon_argentatus_Bishop_1074668308.jpg,yes
Chaetodon_argentatus_iNaturalist_302749246.jpg,Chaetodon argentatus,inaturalist,5.4,no,template_uncertain,0.113,Chaetodon_argentatus_Bishop_1074668308.jpg,yes
Chaetodon_argentatus_iNaturalist_304051728.jpg,Chaetodon argentatus,inaturalist,0.0,no,template_uncertain,0.0836,Chaetodon_argentatus_Bishop_1074668308.jpg,yes
Chaetodon_argentatus_iNaturalist_59002230.jpg,Chaetodon argentatus,inaturalist,0.0,no,template_uncertain,0.1008,Chaetodon_argentatus_Bishop_1074668308.jpg,yes
Chaetodon_argentatus_iNaturalist_605150779.jpg,Chaetodon argentatus,inaturalist,-3.9,no,template_uncertain,0.0667,Chaetodon_argentatus_Bishop_1074668308.jpg,yes
Chaetodon_assarius_iNaturalist_176862632.jpg,Chaetodon assarius,inaturalist,-16.9,no,template_uncertain,0.0709,Chaetodon_assarius_FishBase_Chass_u0.jpg,yes
Chaetodon_aureofasciatus_iNaturalist_341061346.jpg,Chaetodon aureofasciatus,inaturalist,0.0,no,template_uncertain,0.0508,Chaetodon_aureofasciatus_Bishop_1459626629.jpg,yes
Chaetodon_auriga_FishBase_Chaur_u3.jpg,Chaetodon auriga,fishbase,17.7,no,trusted_flagged,0.257,Chaetodon_auriga_Bishop_415255648.jpg,yes
Chaetodon_auriga_FishBase_Chaur_uv.jpg,Chaetodon auriga,fishbase,0.0,no,trusted_flagged,0.315,Chaetodon_auriga_Bishop_415255648.jpg,yes
Chaetodon_auriga_FishBase_Chaur_uz.jpg,Chaetodon auriga,fishbase,2.5,no,trusted_flagged,0.3782,Chaetodon_auriga_Bishop_415255648.jpg,yes
Chaetodon_auriga_FishBase_Chauru11.jpg,Chaetodon auriga,fishbase,-8.6,no,trusted_flagged,0.2656,Chaetodon_auriga_Bishop_415255648.jpg,yes
Chaetodon_auriga_FishBaseUser_1656491305_172.70.142.69.jpg,Chaetodon auriga,fishbase,-3.1,no,trusted_flagged,0.2947,Chaetodon_auriga_Bishop_415255648.jpg,yes
Chaetodon_auriga_FishWise_006157F000009W000045.jpg,Chaetodon auriga,other,-6.4,no,template_uncertain,0.1498,Chaetodon_auriga_Bishop_415255648.jpg,yes
Chaetodon_auriga_FishWise_006157F000009W000053.jpg,Chaetodon auriga,other,0.0,no,template_uncertain,0.1402,Chaetodon_auriga_Bishop_415255648.jpg,yes
