filename,species,source,whole_mean_depth,whole_median_depth,whole_std_depth,whole_min_depth,whole_max_depth,body_mean_depth,body_median_depth,depth_range_m
Chaetodon_auriga_Bishop_-2122348146.jpg,Chaetodon auriga,BishopMuseum,6.94,9.55,4.0,2.0,12.0,3.16,2.9,12.0
Chaetodon_auriga_Bishop_1449897185.jpg,Chaetodon auriga,BishopMuseum,7.18,9.73,3.76,2.0,12.0,3.48,3.18,12.0
Chaetodon_auriga_Bishop_1547714619.jpg,Chaetodon auriga,BishopMuseum,7.05,3.92,4.09,2.0,12.0,3.38,3.37,12.0
Chaetodon_auriga_Bishop_1988149751.jpg,Chaetodon auriga,BishopMuseum,6.95,3.73,4.15,2.0,12.0,3.2,3.05,12.0
Chaetodon_auriga_Bishop_415255648.jpg,Chaetodon auriga,BishopMuseum,6.78,3.82,3.89,2.0,12.0,3.76,3.5,12.0
Chaetodon_auriga_Bishop_843681634.jpg,Chaetodon auriga,BishopMuseum,6.76,3.3,4.26,2.0,12.0,2.98,2.79,12.0
Chaetodon_auriga_FishBaseUser_1357797387_125.17.229.2.jpg,Chaetodon auriga,FishBaseUser,7.13,9.02,3.4,2.0,12.0,3.85,3.54,12.0
Chaetodon_auriga_FishBaseUser_1361358789_86.28.236.182.jpg,Chaetodon auriga,FishBaseUser,9.02,11.08,3.39,2.0,12.0,5.16,4.13,12.0
Chaetodon_auriga_FishBaseUser_1361358853_86.28.236.182.jpg,Chaetodon auriga,FishBaseUser,6.97,4.75,3.42,2.0,12.0,3.99,4.02,12.0
Chaetodon_auriga_FishBaseUser_1418992547_164.100.150.114.jpg,Chaetodon auriga,FishBaseUser,8.81,9.82,3.19,2.0,12.0,3.27,2.94,12.0
Chaetodon_auriga_FishBaseUser_1508794173_172.68.102.54.jpg,Chaetodon auriga,FishBaseUser,8.97,10.67,3.51,2.0,12.0,3.65,3.4,12.0
Chaetodon_auriga_FishBaseUser_1526830822_162.158.22.216.jpg,Chaetodon auriga,FishBaseUser,9.91,10.49,2.14,2.0,12.0,3.77,3.46,12.0
Chaetodon_auriga_FishBaseUser_1575022767_162.158.167.52.jpg,Chaetodon auriga,FishBaseUser,8.36,9.96,3.55,2.0,12.0,4.36,4.45,12.0
Chaetodon_auriga_FishBaseUser_1585564321_141.101.69.75.jpg,Chaetodon auriga,FishBaseUser,7.42,9.41,3.64,2.0,12.0,3.44,3.48,12.0
Chaetodon_auriga_FishBaseUser_1585564466_141.101.69.75.jpg,Chaetodon auriga,FishBaseUser,7.53,9.58,3.26,2.0,12.0,3.84,3.71,12.0
Chaetodon_auriga_FishBaseUser_1585565083_141.101.69.75.jpg,Chaetodon auriga,FishBaseUser,7.9,9.06,3.43,2.0,12.0,3.47,3.39,12.0
Chaetodon_auriga_FishBaseUser_1656491305_172.70.142.69.jpg,Chaetodon auriga,FishBaseUser,9.95,10.59,2.17,2.0,12.0,3.99,4.04,12.0
Chaetodon_auriga_FishBaseUser_1672899659_172.70.211.174.jpg,Chaetodon auriga,FishBaseUser,9.32,10.79,3.48,2.0,12.0,3.27,3.24,12.0
Chaetodon_auriga_FishBaseUser_1672899735_172.69.34.39.jpg,Chaetodon auriga,FishBaseUser,7.69,7.6,2.69,2.0,12.0,5.07,4.68,12.0
Chaetodon_auriga_FishBaseUser_1704668297_172.70.55.156.jpg,Chaetodon auriga,FishBaseUser,9.22,10.76,3.38,2.0,12.0,3.49,3.38,12.0
Chaetodon_auriga_FishBaseUser_1705879547_172.70.254.95.jpg,Chaetodon auriga,FishBaseUser,8.9,10.4,3.01,2.0,12.0,4.95,4.86,12.0
Chaetodon_auriga_FishBaseUser_1724961964_172.68.91.134.jpg,Chaetodon auriga,FishBaseUser,7.94,9.99,3.59,2.0,12.0,3.38,3.37,12.0
Chaetodon_auriga_FishBaseUser_1724961987_172.68.91.135.jpg,Chaetodon auriga,FishBaseUser,8.43,11.33,3.99,2.0,12.0,3.39,3.18,12.0
Chaetodon_auriga_FishBaseUser_1747225070_95.95.129.49.jpg,Chaetodon auriga,FishBaseUser,9.34,10.19,2.64,2.0,12.0,3.62,3.42,12.0
Chaetodon_auriga_FishBaseUser_1747225153_95.95.129.49.jpg,Chaetodon auriga,FishBaseUser,8.84,10.68,3.3,2.0,12.0,4.5,4.36,12.0
Chaetodon_auriga_FishBase_Chaur_u0.jpg,Chaetodon auriga,FishBase,7.43,4.83,3.88,2.0,12.0,3.76,3.66,12.0
Chaetodon_auriga_FishBase_Chaur_u3.jpg,Chaetodon auriga,FishBase,9.11,10.04,2.58,2.0,12.0,2.76,2.6,12.0
Chaetodon_auriga_FishBase_Chaur_u4.jpg,Chaetodon auriga,FishBase,7.43,5.41,3.65,2.0,12.0,4.22,4.2,12.0
Chaetodon_auriga_FishBase_Chaur_u5.jpg,Chaetodon auriga,FishBase,7.07,9.9,4.11,2.0,12.0,3.19,2.9,12.0
Chaetodon_auriga_FishBase_Chaur_u6.jpg,Chaetodon auriga,FishBase,7.25,9.85,3.81,2.0,12.0,3.48,3.16,12.0
Chaetodon_auriga_FishBase_Chaur_u7.jpg,Chaetodon auriga,FishBase,6.64,3.64,3.93,2.0,12.0,3.6,3.31,12.0
Chaetodon_auriga_FishBase_Chaur_u8.jpg,Chaetodon auriga,FishBase,6.74,3.31,4.23,2.0,12.0,3.13,2.8,12.0
Chaetodon_auriga_FishBase_Chaur_u9.jpg,Chaetodon auriga,FishBase,7.0,3.92,4.04,2.0,12.0,3.37,3.35,12.0
Chaetodon_auriga_FishBase_Chaur_ua.jpg,Chaetodon auriga,FishBase,6.91,3.9,4.01,2.0,12.0,3.27,3.16,12.0
Chaetodon_auriga_FishBase_Chaur_ud.jpg,Chaetodon auriga,FishBase,7.92,10.22,3.6,2.0,12.0,3.51,3.7,12.0
Chaetodon_auriga_FishBase_Chaur_ue.jpg,Chaetodon auriga,FishBase,9.17,9.69,2.14,2.0,12.0,3.86,3.76,12.0
Chaetodon_auriga_FishBase_Chaur_ul.jpg,Chaetodon auriga,FishBase,8.0,10.14,3.58,2.0,12.0,4.0,3.96,12.0
Chaetodon_auriga_FishBase_Chaur_un.jpg,Chaetodon auriga,FishBase,7.06,9.16,3.58,2.0,12.0,3.46,3.34,12.0
Chaetodon_auriga_FishBase_Chaur_uv.jpg,Chaetodon auriga,FishBase,8.88,9.8,3.17,2.0,12.0,4.27,4.22,12.0
Chaetodon_auriga_FishBase_Chaur_uz.jpg,Chaetodon auriga,FishBase,8.74,10.53,3.48,2.0,12.0,3.48,3.46,12.0
Chaetodon_auriga_FishBase_Chauru11.jpg,Chaetodon auriga,FishBase,8.88,10.53,3.24,2.0,12.0,4.03,3.99,12.0
Chaetodon_auriga_FishPix_12061AF.jpg,Chaetodon auriga,FishPix,8.72,9.68,3.05,2.0,12.0,3.61,3.73,12.0
Chaetodon_auriga_FishWise_006157F000003W000086.jpg,Chaetodon auriga,FishWise,7.64,8.61,3.68,2.0,12.0,3.65,3.74,12.0
Chaetodon_auriga_FishWise_006157F000009W000037.jpg,Chaetodon auriga,FishWise,7.88,10.07,3.32,2.0,12.0,3.83,3.86,12.0
Chaetodon_auriga_FishWise_006157F000009W000042.jpg,Chaetodon auriga,FishWise,9.31,10.16,2.49,2.0,12.0,4.31,4.24,12.0
Chaetodon_auriga_FishWise_006157F000009W000045.jpg,Chaetodon auriga,FishWise,9.72,11.45,2.89,2.0,12.0,2.94,2.67,12.0
Chaetodon_auriga_FishWise_006157F000009W000053.jpg,Chaetodon auriga,FishWise,8.73,10.6,3.31,2.0,12.0,4.34,4.04,12.0
Chaetodon_auriga_FishWise_006157F000009W000061.jpg,Chaetodon auriga,FishWise,7.79,11.33,4.28,2.0,12.0,2.95,2.78,12.0
Chaetodon_auriga_FishWise_006157F000009W000062.jpg,Chaetodon auriga,FishWise,8.18,10.11,3.51,2.0,12.0,4.04,4.04,12.0
Chaetodon_auriga_FishWise_006157F000009W000063.jpg,Chaetodon auriga,FishWise,7.73,9.65,3.85,2.0,12.0,3.2,3.13,12.0
Chaetodon_auriga_FishWise_006157F000009W000064.jpg,Chaetodon auriga,FishWise,8.13,10.46,3.83,2.0,12.0,4.06,3.83,12.0
