filename,species,directory,n_components,largest_component_frac,fragmentation_score,compactness,solidity,margin_bleed_frac,mask_fraction,species_median_mask_frac,mask_frac_ratio,center_offset,convex_hull_area,quality_score,flag_fragmented,flag_bg_inclusion,flag_small_mask,flag_margin_bleed,n_flags,recommended_action
Amphichaetodon_howensis_Bishop_-1464681654.jpg,Amphichaetodon howensis,images_bishop,2,1.0,0.0,0.3054,0.7925,0.0,0.4097,0.2289,1.7899,0.0235,234667,0.9362,no,no,no,no,0,ok
Amphichaetodon_howensis_Bishop_-369771762.jpg,Amphichaetodon howensis,images_bishop,1,1.0,0.0,0.2919,0.7972,0.0,0.4677,0.2289,2.0433,0.0203,238997,0.927,no,no,no,no,0,ok
Amphichaetodon_howensis_Bishop_472868867 Background Removed.png,Amphichaetodon howensis,images_bishop,1,1.0,0.0,0.3081,0.8031,0.0,0.4213,0.2289,1.8405,0.0056,230224,0.9371,no,no,no,no,0,ok
Amphichaetodon_howensis_Bishop_472868867.jpg,Amphichaetodon howensis,images_bishop,1,1.0,0.0,0.3065,0.8058,0.0,0.4176,0.2289,1.8244,0.0057,228763,0.9386,no,no,no,no,0,ok
Amphichaetodon_howensis_FishBase_Amhow_u0.jpg,Amphichaetodon howensis,images_fishbase_extra,1,1.0,0.0,0.1021,0.5623,0.0,0.1384,0.2289,0.6046,0.1479,96654,0.8636,no,yes,no,no,1,review
Amphichaetodon_howensis_FishBase_Amhow_u1.jpg,Amphichaetodon howensis,images_fishbase_extra,1,1.0,0.0,0.3066,0.7975,0.0,0.4015,0.2289,1.754,0.0037,129046,0.9393,no,no,no,no,0,ok
Amphichaetodon_howensis_FishBase_Amhow_u2.jpg,Amphichaetodon howensis,images_fishbase_extra,2,1.0,0.0,0.3046,0.7884,0.0,0.4101,0.2289,1.7916,0.0237,134428,0.9349,no,no,no,no,0,ok
Amphichaetodon_howensis_FishBase_Amhow_u3.jpg,Amphichaetodon howensis,images,1,1.0,0.0,0.2827,0.8055,0.0,0.4671,0.2289,2.0406,0.0206,133089,0.9296,no,no,no,no,0,ok
Amphichaetodon_howensis_FishWise_030360F000024W000002.jpg,Amphichaetodon howensis,images_fishwise,1,1.0,0.0,0.129,0.6214,0.0,0.1531,0.2289,0.6689,0.151,63481,0.8921,no,yes,no,no,1,review
Amphichaetodon_howensis_FishWise_030360F000024W000003.jpg,Amphichaetodon howensis,images_fishwise,1,1.0,0.0,0.3039,0.7866,0.0,0.4088,0.2289,1.7859,0.023,103647,0.9346,no,no,no,no,0,ok
Amphichaetodon_howensis_FishWise_030360F000048W000001.gif,Amphichaetodon howensis,images_fishwise,1,1.0,0.0,0.4106,0.8509,0.0,0.3351,0.2289,1.464,0.0137,99295,0.9695,no,no,no,no,0,ok
