filename,filter,enabled
Amphichaetodon_howensis_iNaturalist_33719286.jpg,seathru,True
Chaetodon_baronessa_FishWise_007419F000009W000008.jpg,seathru,True
Chaetodon_baronessa_FishWise_007419F000009W000009.jpg,seathru,True
Chaetodon_baronessa_FishWise_007419F000009W000014.jpg,seathru,True
Chaetodon_baronessa_FishWise_007419F000112W000007.jpg,seathru,True
Chaetodon_baronessa_FishWise_007419F000387W000011.jpg,seathru,True
Chaetodon_baronessa_FishWise_007419F000387W000012.jpg,seathru,True
Chaetodon_baronessa_FishWise_007419F000387W000013.jpg,seathru,True
Chaetodon_baronessa_FishBaseUser_1706125656_172.70.55.133.jpg,seathru,True
Chaetodon_baronessa_FishBaseUser_1707093697_172.70.82.152.jpg,seathru,True
Chaetodon_baronessa_FishPix_23026AF.jpg,seathru,True
Chaetodon_auriga_FishWise_006157F000009W000042.jpg,seathru,True
Chaetodon_auriga_FishWise_006157F000009W000053.jpg,seathru,True
Chaetodon_auriga_FishWise_006157F000009W000064.jpg,seathru,True
Chaetodon_auriga_FishWise_006157F000009W000063.jpg,seathru,True
Chaetodon_auriga_FishWise_006157F000009W000062.jpg,seathru,True
Chaetodon_auriga_FishWise_006157F000009W000065.jpg,seathru,True
Chaetodon_auriga_FishWise_006157F000009W000082.jpg,seathru,True
Chaetodon_auriga_FishWise_006157F000009W000061.jpg,seathru,True
Amphichaetodon_howensis_iNaturalist_405964908.jpg,seathru_method,max_channel
Chaetodon_ephippium_FishBase_Cheph_u0.jpg,seathru,True
Chaetodon_ephippium_FishBase_Cheph_u0.jpg,seathru_method,gray_world
Chaetodon_auriga_FishBase_Chaur_ul.jpg,seathru_method,depth_seathru
Chaetodon_auriga_FishPix_140581.jpg,seathru,True
Chaetodon_auriga_FishPix_140581.jpg,seathru_method,max_channel
Chaetodon_auriga_FishPix_140582.jpg,seathru_method,gray_world
Chaetodon_auriga_FishPix_10431.jpg,seathru_method,gray_world
