species,filename,png_name,source,selected_at,is_randall
Amphichaetodon howensis,Amphichaetodon_howensis_Bishop_472868867 Background Removed.png,Amphichaetodon_howensis_Bishop_472868867 Background Removed.png,Bishop,2026-02-07T08:29:22.101636,True
Amphichaetodon melbae,Amphichaetodon_melbae_Bishop_-1115161976.jpg,Amphichaetodon_melbae_Bishop_-1115161976.png,Bishop,2026-02-10T12:44:05.965678,True
Chaetodon adiergastos,Chaetodon_adiergastos_Bishop_1979529705.jpg,Chaetodon_adiergastos_Bishop_1979529705.png,Bishop,2026-02-08T18:04:51.856319,True
Chaetodon andamanensis,Chaetodon_andamanensis_Bishop_-322272266.jpg,Chaetodon_andamanensis_Bishop_-322272266.png,Bishop,2026-02-08T18:08:09.115913,True
Chaetodon argentatus,Chaetodon_argentatus_Bishop_1074668308.jpg,Chaetodon_argentatus_Bishop_1074668308.png,Bishop,2026-02-08T18:10:24.749007,True
Chaetodon assarius,Chaetodon_assarius_FishBase_Chass_u0.jpg,Chaetodon_assarius_FishBase_Chass_u0.png,FishBase,2026-02-07T09:23:41.464459,False
Chaetodon aureofasciatus,Chaetodon_aureofasciatus_Bishop_1459626629.jpg,Chaetodon_aureofasciatus_Bishop_1459626629.png,Bishop,2026-02-08T18:14:44.188719,True
Chaetodon auriga,Chaetodon_auriga_Bishop_1547714619.jpg,Chaetodon_auriga_Bishop_1547714619.png,Bishop,2026-02-08T18:16:54.231752,True
Chaetodon auripes,Chaetodon_auripes_Bishop_-346327811.jpg,Chaetodon_auripes_Bishop_-346327811.png,Bishop,2026-02-08T18:25:26.946626,True
Chaetodon austriacus,Chaetodon_austriacus_Bishop_-1737564550.jpg,Chaetodon_austriacus_Bishop_-1737564550.png,Bishop,2026-02-07T09:06:30.254063,True
Chaetodon baronessa,Chaetodon_baronessa_Bishop_601798515.jpg,Chaetodon_baronessa_Bishop_601798515.png,Bishop,2026-02-08T15:59:52.812445,True
Chaetodon bennetti,Chaetodon_bennetti_Bishop_711591108.jpg,Chaetodon_bennetti_Bishop_711591108.png,Bishop,2026-02-08T18:31:11.423565,True
Chaetodon blackburnii,Chaetodon_blackburnii_Bishop_1288243346.jpg,Chaetodon_blackburnii_Bishop_1288243346.png,Bishop,2026-02-08T18:35:05.854607,True
Chaetodon burgessi,Chaetodon_burgessi_FishBase_Chbur_u5.jpg,Chaetodon_burgessi_FishBase_Chbur_u5.png,FishBase,2026-02-08T18:37:37.301271,True
Chaetodon capistratus,Chaetodon_capistratus_FishBase_Chcap_u9.jpg,Chaetodon_capistratus_FishBase_Chcap_u9.png,FishBase,2026-02-08T18:40:50.391600,True
Chaetodon citrinellus,Chaetodon_citrinellus_Bishop_1043818087.jpg,Chaetodon_citrinellus_Bishop_1043818087.png,Bishop,2026-02-08T20:14:56.657056,True
Chaetodon collare,Chaetodon_collare_Bishop_1999007469.jpg,Chaetodon_collare_Bishop_1999007469.png,Bishop,2026-02-08T20:14:07.584377,True
Chaetodon daedalma,Chaetodon_daedalma_Bishop_1811677923.jpg,Chaetodon_daedalma_Bishop_1811677923.png,Bishop,2026-02-08T20:14:29.421657,True
Chaetodon declivis,Chaetodon_declivis_Bishop_1376440265.jpg,Chaetodon_declivis_Bishop_1376440265.png,Bishop,2026-02-08T20:15:14.573198,True
Chaetodon decussatus,Chaetodon_decussatus_Bishop_527122207.jpg,Chaetodon_decussatus_Bishop_527122207.png,Bishop,2026-02-08T20:15:48.844001,True
Chaetodon dialeucos,Chaetodon_dialeucos_Bishop_1297085044.jpg,Chaetodon_dialeucos_Bishop_1297085044.png,Bishop,2026-02-08T21:26:33.578642,True
Chaetodon dolosus,Chaetodon_dolosus_Bishop_-1008609691.jpg,Chaetodon_dolosus_Bishop_-1008609691.png,Bishop,2026-02-08T21:26:58.487446,True
Chaetodon ephippium,Chaetodon_ephippium_Bishop_-1179871461.jpg,Chaetodon_ephippium_Bishop_-1179871461.png,Bishop,2026-02-08T21:27:19.796382,True
Chaetodon excelsa,Chaetodon_excelsa_Bishop_853070272.jpg,Chaetodon_excelsa_Bishop_853070272.png,segmented,2026-02-10T14:17:55.798804,True
Chaetodon falcula,Chaetodon_falcula_Bishop_1821335233.jpg,Chaetodon_falcula_Bishop_1821335233.png,Bishop,2026-02-08T21:27:35.054379,True
Chaetodon fasciatus,Chaetodon_fasciatus_Bishop_-1886056978.jpg,Chaetodon_fasciatus_Bishop_-1886056978.png,Bishop,2026-02-08T21:27:56.896454,True
Chaetodon flavirostris,Chaetodon_flavirostris_Bishop_1864146380.jpg,Chaetodon_flavirostris_Bishop_1864146380.png,Bishop,2026-02-08T21:28:14.942934,True
Chaetodon flavocoronatus,Chaetodon_flavocoronatus_Bishop_-1261632291.jpg,Chaetodon_flavocoronatus_Bishop_-1261632291.png,Bishop,2026-02-08T21:30:38.031694,True
Chaetodon fremblii,Chaetodon_fremblii_Bishop_5130835.jpg,Chaetodon_fremblii_Bishop_5130835.png,Bishop,2026-02-08T21:30:55.353700,True
Chaetodon gardineri,Chaetodon_gardineri_Bishop_-1706450280.jpg,Chaetodon_gardineri_Bishop_-1706450280.png,Bishop,2026-02-08T21:31:12.877317,True
Chaetodon guentheri,Chaetodon_guentheri_Bishop_-184146759.jpg,Chaetodon_guentheri_Bishop_-184146759.png,Bishop,2026-02-08T21:31:18.324413,True
Chaetodon guttatissimus,Chaetodon_guttatissimus_Bishop_-397235578.jpg,Chaetodon_guttatissimus_Bishop_-397235578.png,Bishop,2026-02-08T21:31:46.920777,True
Chaetodon hoefleri,Chaetodon_hoefleri_FishBase_Chhoe_u0.jpg,Chaetodon_hoefleri_FishBase_Chhoe_u0.png,segmented,2026-02-08T21:31:54.128033,False
Chaetodon humeralis,Chaetodon_humeralis_FishBase_Chhum_u3.jpg,Chaetodon_humeralis_FishBase_Chhum_u3.png,segmented,2026-02-08T21:32:04.208280,False
Chaetodon interruptus,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,Chaetodon_interruptus_FishBase_Chuni_u2.png,segmented,2026-02-08T21:32:18.659228,True
