"species","gestalt_k","m","m_r","m_c","A","Sc","St","Jc","Jt","m_dS","s_dS","cv_dS","m_dL","s_dL","cv_dL"
"Amphichaetodon howensis",3,0.0402284744983037,0.0523529411764706,0.0281040078201369,1.86282830233769,1.3950402063138,2.62693786990579,0.4650134021046,0.875645956635263,0.115183065411748,0.0582394602983743,0.505625198376028,1.54077159622122,0.711067450615725,0.461500881999405
"Amphichaetodon melbae",4,0.0809198240828369,0.0992957746478873,0.0625438735177866,1.5876179242344,1.42045878818212,4.80712440486848,0.35511469704553,0.801187400811413,0.118612803759684,0.0774847189698194,0.653257629141011,0.951432342145564,0.487158520020445,0.512026445224533
"Chaetodon andamanensis",2,0.0156,0.0144,0.0168,0.857142857142857,1.4799337557972,1,0.739966877898598,1,0.324365214841674,NA,NA,2.17815627054573,NA,NA
"Chaetodon argentatus",2,0.0557862531231154,0.0580821917808219,0.0534903144654088,1.08584502374505,1.49157555105865,1,0.745787775529327,1,0.145799185471618,NA,NA,1.92893943870265,NA,NA
"Chaetodon assarius",3,0.0280103294117647,0.0296470588235294,0.0263736,1.12411877117759,1.35706383752259,2.54607678709034,0.452354612507529,0.848692262363447,0.212688234426154,0.123733645102618,0.581760648098184,1.1741056808981,0.625053993976163,0.532366041784283
"Chaetodon aureofasciatus",3,0.0769637293812659,0.0778021978021978,0.076125260960334,1.02202865147139,2.23245492886203,1.92681942939404,0.744151642954011,0.642273143131346,0.270062702024343,0.101565558833601,0.376081399142804,0.867518178331598,0.302091922417396,0.348225466581433
"Chaetodon auripes",3,0.112008902255639,0.091578947368421,0.132438857142857,0.691480954638849,1.88873481515741,1.66799423841602,0.629578271719137,0.555998079472006,0.37158634028707,0.324839993063747,0.87419788578017,1.01948062412565,0.395558909652318,0.388000419322893
"Chaetodon austriacus",3,0.0437361639205746,0.0351111111111111,0.052361216730038,0.670555676582835,1.41625802668608,2.64916553746934,0.472086008895359,0.883055179156447,0.799453074082465,0.368801303840407,0.461317012588489,1.22057695745176,1.05064158926267,0.860774556531142
"Chaetodon baronessa",3,0.0544198033273548,0.058695652173913,0.0501439544807966,1.17054294543905,1.3169862313633,1.9057349579803,0.438995410454433,0.635244985993435,0.0607801126002858,0.024373177675651,0.401005799971757,1.03362520161618,0.495241047773412,0.479130198256633
"Chaetodon burgessi",2,0.0469254923966107,0.0464788732394366,0.0473721115537849,0.981144215762177,1.62227022703223,1,0.811135113516115,1,0.207538586010477,NA,NA,2.13195639567378,NA,NA
