filename,species,directory,annotation_type,annotation_detail,n_fish_noted,annotated_by,date_annotated
Amphichaetodon_howensis_Bishop_-1464681654.jpg,Amphichaetodon howensis,images_bishop,manual_exclude,Flagged during manual review,,user_review,2026-02-11
Amphichaetodon_howensis_Bishop_-369771762.jpg,Amphichaetodon howensis,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Amphichaetodon_howensis_Bishop_472868867.jpg,Amphichaetodon howensis,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Amphichaetodon_howensis_FishBase_Amhow_u0.jpg,Amphichaetodon howensis,images_fishbase_extra,needs_resegment,Flagged during manual review,,user_review,2026-02-10
Amphichaetodon_howensis_iNaturalist_267486174.jpg,Amphichaetodon howensis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Amphichaetodon_howensis_iNaturalist_33167253.jpg,Amphichaetodon howensis,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Amphichaetodon_howensis_iNaturalist_33719403.jpg,Amphichaetodon howensis,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Amphichaetodon_howensis_iNaturalist_392179799.jpg,Amphichaetodon howensis,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Amphichaetodon_howensis_iNaturalist_593017609.jpg,Amphichaetodon howensis,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Amphichaetodon_melbae_Bishop_-1115161976.jpg,Amphichaetodon melbae,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Amphichaetodon_melbae_iNaturalist_462963831.jpg,Amphichaetodon melbae,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Amphichaetodon_melbae_iNaturalist_577502906.jpg,Amphichaetodon melbae,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_adiergastos_Bishop_1979529705.jpg,Chaetodon adiergastos,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_adiergastos_FishBase_Chadi_u0.jpg,Chaetodon adiergastos,images_fishbase_extra,needs_resegment,Flagged during manual review,,user_review,2026-02-10
Chaetodon_adiergastos_iNaturalist_18099243.jpg,Chaetodon adiergastos,images_inaturalist,needs_resegment,Flagged during manual review,,user_review,2026-02-08
Chaetodon_adiergastos_iNaturalist_19737434.jpg,Chaetodon adiergastos,images_inaturalist,needs_resegment,Flagged during manual review,,user_review,2026-02-08
Chaetodon_adiergastos_iNaturalist_294596355.jpg,Chaetodon adiergastos,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_adiergastos_iNaturalist_468973634.jpg,Chaetodon adiergastos,images_inaturalist,needs_resegment,Flagged during manual review,,user_review,2026-02-08
Chaetodon_andamanensis_Bishop_-322272266.jpg,Chaetodon andamanensis,images_bishop,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_andamanensis_FishBase_Chand_j0.jpg,Chaetodon andamanensis,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
