species,in_tree,n_fishpix,n_fishbase,n_bishop,n_fishbase_extra,n_fishbase_usercontrib,n_inaturalist,n_total,sources
Amphichaetodon howensis,yes,0,1,4,3,0,10,18,FishBase + BishopMuseum + FishBase_extra + iNaturalist
Amphichaetodon melbae,yes,0,1,1,0,0,4,6,FishBase + BishopMuseum + iNaturalist
Chaetodon adiergastos,yes,1,0,1,5,7,10,24,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon andamanensis,no,1,0,1,3,3,10,18,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon argentatus,yes,1,0,2,5,0,10,18,FishPix + BishopMuseum + FishBase_extra + iNaturalist
Chaetodon assarius,yes,0,1,0,0,0,10,11,FishBase + iNaturalist
Chaetodon aureofasciatus,yes,0,1,1,2,2,10,16,FishBase + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon auriga,no,1,0,6,16,19,10,52,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon auripes,yes,1,0,2,8,3,10,24,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon austriacus,yes,0,1,1,3,8,10,23,FishBase + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon baronessa,yes,1,0,4,9,9,10,33,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon bennetti,yes,1,0,2,6,9,10,28,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon blackburnii,yes,0,1,3,5,2,10,21,FishBase + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon burgessi,yes,1,0,0,5,2,9,17,FishPix + FishBase_extra + FishBase_user + iNaturalist
Chaetodon capistratus,yes,0,1,0,4,14,10,29,FishBase + FishBase_extra + FishBase_user + iNaturalist
Chaetodon citrinellus,yes,1,0,5,7,9,10,32,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon collare,yes,1,0,2,9,15,10,37,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon daedalma,no,1,0,1,2,1,5,10,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon declivis,yes,0,1,3,5,0,1,10,FishBase + BishopMuseum + FishBase_extra + iNaturalist
Chaetodon decussatus,yes,0,1,1,5,11,10,28,FishBase + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon dialeucos,yes,0,1,1,2,0,3,7,FishBase + BishopMuseum + FishBase_extra + iNaturalist
Chaetodon dolosus,no,0,1,1,2,1,10,15,FishBase + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon ephippium,yes,1,0,2,8,15,10,36,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon excelsa,no,0,0,1,0,0,0,1,BishopMuseum
Chaetodon falcula,yes,1,0,1,6,4,10,22,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon fasciatus,yes,1,0,2,5,7,10,25,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon flavirostris,no,1,0,1,3,1,10,16,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon flavocoronatus,no,0,1,2,1,0,4,8,FishBase + BishopMuseum + FishBase_extra + iNaturalist
Chaetodon fremblii,yes,1,0,1,5,1,10,18,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon gardineri,yes,0,1,1,3,6,5,16,FishBase + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon guentheri,yes,1,0,1,3,0,10,15,FishPix + BishopMuseum + FishBase_extra + iNaturalist
Chaetodon guttatissimus,yes,0,1,2,3,7,10,23,FishBase + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon hoefleri,no,0,1,0,2,3,10,16,FishBase + FishBase_extra + FishBase_user + iNaturalist
Chaetodon humeralis,yes,0,1,0,4,5,10,20,FishBase + FishBase_extra + FishBase_user + iNaturalist
Chaetodon interruptus,yes,0,1,0,4,3,10,18,FishBase + FishBase_extra + FishBase_user + iNaturalist
Chaetodon kleinii,yes,1,0,3,10,20,10,44,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon larvatus,yes,1,0,1,4,7,10,23,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon leucopleura,yes,0,1,1,2,1,10,15,FishBase + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon lineolatus,yes,1,0,3,8,14,10,36,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon litus,yes,0,1,2,1,0,10,14,FishBase + BishopMuseum + FishBase_extra + iNaturalist
Chaetodon lunula,yes,1,0,4,9,11,10,35,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon lunulatus,yes,1,0,2,10,15,10,38,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon madagaskariensis,yes,0,1,1,3,1,10,16,FishBase + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon marleyi,no,0,1,1,1,1,9,13,FishBase + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon melannotus,yes,1,0,4,9,15,10,39,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon melapterus,yes,0,1,2,4,2,10,19,FishBase + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon mertensii,yes,1,0,4,5,3,10,23,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon mesoleucos,yes,1,0,1,5,1,10,18,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon meyeri,yes,1,0,1,4,8,10,24,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon miliaris,yes,0,1,2,4,2,10,19,FishBase + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon mitratus,yes,1,0,1,5,2,6,15,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon modestus,no,1,0,1,0,0,0,2,FishPix + BishopMuseum
Chaetodon multicinctus,yes,1,0,2,3,1,10,17,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon nigropunctatus,yes,0,1,2,3,5,10,21,FishBase + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon nippon,yes,1,0,1,2,2,10,16,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon ocellatus,yes,1,0,0,3,14,10,28,FishPix + FishBase_extra + FishBase_user + iNaturalist
Chaetodon ocellicaudus,yes,1,0,1,3,6,10,21,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon octofasciatus,yes,1,0,1,13,21,10,46,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon ornatissimus,yes,1,0,2,9,7,10,29,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon oxycephalus,yes,1,0,0,2,4,10,17,FishPix + FishBase_extra + FishBase_user + iNaturalist
Chaetodon paucifasciatus,yes,0,1,1,4,8,10,24,FishBase + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon pelewensis,yes,1,0,1,4,6,10,22,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon pictus,yes,0,0,0,0,5,11,16,FishBase_user + iNaturalist
Chaetodon plebeius,yes,1,0,3,5,6,10,25,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon punctatofasciatus,yes,1,0,1,4,13,9,28,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
Chaetodon quadrimaculatus,yes,1,0,0,6,4,10,21,FishPix + FishBase_extra + FishBase_user + iNaturalist
Chaetodon rafflesii,yes,1,0,2,5,9,8,25,FishPix + BishopMuseum + FishBase_extra + FishBase_user + iNaturalist
